X,Y,method,tail,n,r,CI95%,r2,adj_r2,z,p-unc,power
original_shape_MeshVolume,wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,spearman,one-sided,42,0.260189611862896,[-0.05  0.52],0.06769863412136448,0.019888307666049876,0.26631177655560306,0.04804278595256094,0.5156759582912408
original_shape_MeshVolume,wavelet-HHL_firstorder_RootMeanSquared,spearman,one-sided,42,0.10055911190341141,[-0.21  0.39],0.010112134986802818,-0.040651345270284134,0.10090013918665561,0.2631580502097654,0.15724419075442098
original_shape_MeshVolume,wavelet-HHL_firstorder_Skewness,spearman,one-sided,42,0.013370067255489832,[-0.29  0.32],0.0001787586984163214,-0.051094125470895646,0.013370864012888077,0.4665136270200611,0.05948529376956273
original_shape_MeshVolume,wavelet-HHL_firstorder_TotalEnergy,spearman,one-sided,42,0.9980552629446562,[1. 1.],0.9961143078915268,0.9959150416295538,3.4674014200403174,3.8666850777334723e-50,1.0
original_shape_MeshVolume,wavelet-HHL_firstorder_Uniformity,spearman,one-sided,42,0.49420630418928774,[0.22 0.69],0.2442398711004348,0.2054829414132775,0.54161078713993,0.0004397721078841326,0.9621638632268686
original_shape_MeshVolume,wavelet-HHL_firstorder_Variance,spearman,one-sided,42,0.42127866461388874,[0.13 0.64],0.17747571325886136,0.13529498060546963,0.44924556888589023,0.0027312108406153095,0.8837597225408644
original_shape_MeshVolume,wavelet-HHL_glcm_Autocorrelation,spearman,one-sided,42,0.06830888906895714,[-0.24  0.36],0.004666104325835092,-0.04637665955489112,0.06841543298300837,0.33365781431101804,0.11291480275760951
original_shape_MeshVolume,wavelet-HHL_glcm_ClusterProminence,spearman,one-sided,42,-0.47119358236771747,[-0.68 -0.2 ],0.22202339206452296,0.1821271557601395,-0.5116034432115453,0.0008173549348167811,0.9437685451746324
original_shape_MeshVolume,wavelet-HHL_glcm_ClusterShade,spearman,one-sided,42,0.04416173729843611,[-0.26  0.34],0.001950259041216083,-0.0492317789566703,0.04419047988171043,0.3906216803406063,0.08623729124049456
original_shape_MeshVolume,wavelet-HHL_glcm_ClusterTendency,spearman,one-sided,42,-0.48334818896361725,[-0.69 -0.21],0.23362547177440865,0.19432421391668597,-0.527343966737337,0.0005923299810288324,0.9541449252596217
original_shape_MeshVolume,wavelet-HHL_glcm_Contrast,spearman,one-sided,42,-0.47735191637630664,[-0.68 -0.2 ],0.22786485206813245,0.1882681778152162,-0.5195490805678511,0.0006953337462522174,0.9492170531157017
original_shape_MeshVolume,wavelet-HHL_glcm_Correlation,spearman,one-sided,42,0.15630824082327202,[-0.15  0.44],0.024432266149266003,-0.025596848407182016,0.15760022217821304,0.16145006774861026,0.25865064761304724
original_shape_MeshVolume,wavelet-HHL_glcm_DifferenceAverage,spearman,one-sided,42,-0.4836723118061746,[-0.69 -0.21],0.23393890520792937,0.19465372085961807,-0.5277669833193086,0.000587170221154077,0.9544009457705126
original_shape_MeshVolume,wavelet-HHL_glcm_DifferenceEntropy,spearman,one-sided,42,-0.48075520622315865,[-0.68 -0.21],0.2311255683106718,0.19169611027532163,-0.5239660374051854,0.0006350794590261551,0.9520588034933911
original_shape_MeshVolume,wavelet-HHL_glcm_DifferenceVariance,spearman,one-sided,42,-0.4570942387164736,[-0.67 -0.18],0.20893514306779254,0.16836771450716648,-0.49363186558283045,0.001170519834610815,0.9297475428607171
original_shape_MeshVolume,wavelet-HHL_glcm_Id,spearman,one-sided,42,0.48496880317640384,[0.21 0.69],0.23519474005435353,0.19597395749303825,0.529460783934276,0.0005669282089584146,0.9554145755348098
original_shape_MeshVolume,wavelet-HHL_glcm_Idm,spearman,one-sided,42,0.4967992869297464,[0.23 0.7 ],0.2468095314939045,0.20818437926282263,0.5450475880534035,0.0004089852647773032,0.963913741813261
original_shape_MeshVolume,wavelet-HHL_glcm_Idmn,spearman,one-sided,42,0.4924236285552224,[0.22 0.69],0.24248102995949167,0.2036339032907477,0.5392547443053366,0.00046211962463222733,0.9609246832180519
original_shape_MeshVolume,wavelet-HHL_glcm_Idn,spearman,one-sided,42,0.48188963617210934,[0.21 0.69],0.2322176214500879,0.19284416613983602,0.5254425282074027,0.0006160507471381337,0.9529798152796547
original_shape_MeshVolume,wavelet-HHL_glcm_Imc1,spearman,one-sided,42,0.873916214245199,[0.78 0.93],0.7637295495206606,0.7516131161627458,1.3494195499752857,2.092856321185054e-14,0.9999999999963088
original_shape_MeshVolume,wavelet-HHL_glcm_Imc2,spearman,one-sided,42,-0.9026010858115225,[-0.95 -0.82],0.8146887201081395,0.8051855775495826,-1.4860810794234398,1.5753774867973601e-16,0.9999999999999934
original_shape_MeshVolume,wavelet-HHL_glcm_InverseVariance,spearman,one-sided,42,0.4862652945466332,[0.21 0.69],0.23645393668052395,0.19729772830516623,0.5311573718438091,0.0005473087831241607,0.9564115843145455
original_shape_MeshVolume,wavelet-HHL_glcm_JointAverage,spearman,one-sided,42,0.06928125759662913,[-0.24  0.37],0.004799892654170482,-0.04623601028664126,0.06939242546211513,0.33142983675093374,0.1141023589018903
original_shape_MeshVolume,wavelet-HHL_glcm_JointEnergy,spearman,one-sided,42,0.4582286686654242,[0.18 0.67],0.20997351278688714,0.16945933395544555,0.49506686149050955,0.0011378137206569546,0.9309576567206499
original_shape_MeshVolume,wavelet-HHL_glcm_JointEntropy,spearman,one-sided,42,-0.4256543229884126,[-0.65 -0.14],0.18118160267872388,0.13919091563660713,-0.4545773607638515,0.0024743820116719787,0.8902058621227804
original_shape_MeshVolume,wavelet-HHL_glcm_MCC,spearman,one-sided,42,0.11141722712908193,[-0.2  0.4],0.012413798501133432,-0.038231647729577656,0.11188172880940862,0.24119396134244475,0.1745229068247141
original_shape_MeshVolume,wavelet-HHL_glcm_MaximumProbability,spearman,one-sided,42,0.4361883153715259,[0.15 0.65],0.19026024646664974,0.1487351309008369,0.4675137883037465,0.0019404727772148176,0.9047690436392518
original_shape_MeshVolume,wavelet-HHL_glcm_SumAverage,spearman,one-sided,42,0.06928125759662913,[-0.24  0.37],0.004799892654170482,-0.04623601028664126,0.06939242546211513,0.33142983675093374,0.1141023589018903
original_shape_MeshVolume,wavelet-HHL_glcm_SumEntropy,spearman,one-sided,42,-0.47151770521027475,[-0.68 -0.2 ],0.22232894632676356,0.18244837947172576,-0.51202014790301,0.0008104893041789157,0.9440653108079521
original_shape_MeshVolume,wavelet-HHL_glcm_SumSquares,spearman,one-sided,42,-0.47735191637630664,[-0.68 -0.2 ],0.22786485206813245,0.1882681778152162,-0.5195490805678511,0.0006953337462522174,0.9492170531157017
original_shape_MeshVolume,wavelet-HHL_glrlm_GrayLevelNonUniformity,spearman,one-sided,42,0.9520298193015153,[0.91 0.97],0.9063607768392759,0.9015587653951361,1.853022730362456,1.7644499770016246e-22,1.0
original_shape_MeshVolume,wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,spearman,one-sided,42,0.49420630418928774,[0.22 0.69],0.2442398711004348,0.2054829414132775,0.54161078713993,0.0004397721078841326,0.9621638632268686
original_shape_MeshVolume,wavelet-HHL_glrlm_GrayLevelVariance,spearman,one-sided,42,-0.5104124463171542,[-0.7  -0.24],0.2605208653554618,0.22259885845061367,-0.5632873631464824,0.00027674856525194036,0.9721242109042587
original_shape_MeshVolume,wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,spearman,one-sided,42,0.017421602787456445,[-0.29  0.32],0.00030351224368391016,-0.05096297430792207,0.017423365665084078,0.45640066584114514,0.06257726910026983
original_shape_MeshVolume,wavelet-HHL_glrlm_LongRunEmphasis,spearman,one-sided,42,0.4613078356697188,[0.18 0.67],0.21280491925028028,0.17243594075029478,0.4989714037622839,0.0010530622828599236,0.934168932751728
original_shape_MeshVolume,wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,spearman,one-sided,42,0.09991086621829674,[-0.21  0.39],0.00998218118849039,-0.040787963365946034,0.10024531441850676,0.2644997086174338,0.15625066408531368
original_shape_MeshVolume,wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,spearman,one-sided,42,-0.4199821732436594,[-0.64 -0.13],0.17638502584246712,0.13414836050105516,-0.44767037880390903,0.002811619770212932,0.8818048665393247
original_shape_MeshVolume,wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,spearman,one-sided,42,-0.4664938011506361,[-0.67 -0.19],0.21761646651196923,0.17749423402540365,-0.5055794857770864,0.0009228524433600984,0.9393382340589284
original_shape_MeshVolume,wavelet-HHL_glrlm_RunEntropy,spearman,one-sided,42,-0.5039299894660076,[-0.7  -0.24],0.2539454342832106,0.2156862257849137,-0.554559943417417,0.00033399204272444423,0.9684137920507903
original_shape_MeshVolume,wavelet-HHL_glrlm_RunLengthNonUniformity,spearman,one-sided,42,0.9936796045701323,[0.99 1.  ],0.9873991565386544,0.9867529594380726,2.8769777418193487,6.423623811436217e-40,1.0
original_shape_MeshVolume,wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,spearman,one-sided,42,-0.4538530102909003,[-0.67 -0.17],0.20598255495011206,0.16526371161422027,-0.4895422041064381,0.001268571362254666,0.9262091771850784
original_shape_MeshVolume,wavelet-HHL_glrlm_RunPercentage,spearman,one-sided,42,-0.45628393161008024,[-0.67 -0.18],0.2081950262455524,0.16758964297609347,-0.49260802011216154,0.001194385366424433,0.9288742136913486
original_shape_MeshVolume,wavelet-HHL_glrlm_RunVariance,spearman,one-sided,42,0.4707073981038814,[0.19 0.68],0.2215654546297259,0.18164573435432718,0.5109786928013206,0.0008277498726568374,0.9433212889049506
original_shape_MeshVolume,wavelet-HHL_glrlm_ShortRunEmphasis,spearman,one-sided,42,-0.4538530102909003,[-0.67 -0.17],0.20598255495011206,0.16526371161422027,-0.4895422041064381,0.001268571362254666,0.9262091771850784
original_shape_MeshVolume,wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,spearman,one-sided,42,0.005753180455392594,[-0.3   0.31],3.309908535231134e-05,-0.05124725480770653,0.0057532439316568505,0.48557741966957946,0.05399855217807763
original_shape_MeshVolume,wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,spearman,one-sided,42,-0.47881046916781467,[-0.68 -0.2 ],0.2292594653847028,0.18973430976340544,-0.5214397740759177,0.000668916350332329,0.9504494912125718
original_shape_MeshVolume,wavelet-HHL_glszm_GrayLevelNonUniformity,spearman,one-sided,42,0.9922210517786242,[0.99 1.  ],0.9845026155926793,0.9837078779307654,2.7727921313797306,4.032394949474423e-38,1.0
original_shape_MeshVolume,wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,spearman,one-sided,42,0.5105745077384329,[0.24 0.71],0.2606863279523431,0.22277280630887353,0.563506543846121,0.000275437647797775,0.9722125040553047
original_shape_MeshVolume,wavelet-HHL_glszm_GrayLevelVariance,spearman,one-sided,42,-0.5233773600194473,[-0.71 -0.26],0.2739238609809262,0.23668918718507637,-0.5809800148520501,0.00018785911936811732,0.9785380859370617
original_shape_MeshVolume,wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,spearman,one-sided,42,0.0021878291872619725,[-0.3   0.31],4.786596552635383e-06,-0.051277019219008846,0.00218783267802388,0.4945143733061034,0.051572033269215944
original_shape_MeshVolume,wavelet-HHL_glszm_LargeAreaEmphasis,spearman,one-sided,42,0.4754071793209626,[0.2  0.68],0.22601198614991388,0.18632029313196075,0.5170334512199338,0.0007319941202814733,0.947539516489073
original_shape_MeshVolume,wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,spearman,one-sided,42,0.446722307754639,[0.17 0.66],0.1995608202456304,0.1585126571813037,0.48059788391248803,0.0015100724059532444,0.9179973496830733
original_shape_MeshVolume,wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,spearman,one-sided,42,0.35207843772789893,[0.05 0.59],0.123959226312918,0.07903405843152911,0.3678143139208646,0.011108678235091712,0.7518063913638766
original_shape_MeshVolume,wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,spearman,one-sided,42,-0.5520622315857711,[-0.73 -0.3 ],0.30477270754346153,0.2691200258790237,-0.6213427423170295,7.526585282853015e-05,0.9886575527502726
original_shape_MeshVolume,wavelet-HHL_glszm_SizeZoneNonUniformity,spearman,one-sided,42,0.9053561299732599,[0.83 0.95],0.8196697220801582,0.8104220155201664,1.5011515520197571,9.109031870193401e-17,0.9999999999999969
original_shape_MeshVolume,wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,spearman,one-sided,42,-0.4068551981200875,[-0.63 -0.12],0.16553115223733567,0.12273787799309666,-0.43183679099819805,0.003748511757279396,0.8608568660094995
original_shape_MeshVolume,wavelet-HHL_glszm_SmallAreaEmphasis,spearman,one-sided,42,-0.4068551981200875,[-0.63 -0.12],0.16553115223733567,0.12273787799309666,-0.43183679099819805,0.003748511757279396,0.8608568660094995
original_shape_MeshVolume,wavelet-HHL_glszm_SmallAreaHighGrayLevelEmphasis,spearman,one-sided,42,-0.11287577992058992,[-0.4  0.2],0.01274094169268145,-0.03788772796410411,-0.11335885951002603,0.23831848203377687,0.17693576470942513
original_shape_MeshVolume,wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis,spearman,one-sided,42,-0.6099181589822543,[-0.77 -0.38],0.3720001606563025,0.339795040689959,-0.708791028942112,9.016689953854825e-06,0.9976669250681072
original_shape_MeshVolume,wavelet-HHL_glszm_ZoneEntropy,spearman,one-sided,42,-0.46633173972935743,[-0.67 -0.19],0.21746529147900917,0.17733530642665074,-0.5053723677097961,0.0009266955055725026,0.9391811840826633
original_shape_MeshVolume,wavelet-HHL_glszm_ZonePercentage,spearman,one-sided,42,-0.43959160521837776,[-0.66 -0.16],0.1932407793784701,0.15186851165428894,-0.4717244752632326,0.001790989669735086,0.9091875728634453
original_shape_MeshVolume,wavelet-HHL_glszm_ZoneVariance,spearman,one-sided,42,0.49372011992545184,[0.22 0.69],0.24375955681920256,0.20497799563044372,0.540967686517044,0.0004457692876390174,0.9618288471784275
original_shape_MeshVolume,wavelet-HHL_gldm_DependenceEntropy,spearman,one-sided,42,-0.453528887448343,[-0.67 -0.17],0.20568845175013178,0.16495452619885664,-0.4891340734981286,0.0012787628025210545,0.9258487120091196
original_shape_MeshVolume,wavelet-HHL_gldm_DependenceNonUniformity,spearman,one-sided,42,0.9345271858034196,[0.88 0.96],0.8733410610056592,0.8668457308008213,1.6929916105669454,7.547504857839186e-20,1.0
original_shape_MeshVolume,wavelet-HHL_gldm_DependenceNonUniformityNormalized,spearman,one-sided,42,-0.452070334656835,[-0.66 -0.17],0.20436758747674277,0.16356592529606295,-0.48729935163054516,0.0013255205450027985,0.9242116186585234
original_shape_MeshVolume,wavelet-HHL_gldm_DependenceVariance,spearman,one-sided,42,0.48302406612105997,[0.21 0.69],0.23331224845212212,0.19399492785992334,0.526921123068244,0.0005975299782564285,0.9538878552743579
original_shape_MeshVolume,wavelet-HHL_gldm_GrayLevelNonUniformity,spearman,one-sided,42,0.9460335467142047,[0.9  0.97],0.8949794715086573,0.8895938033808961,1.792592941666427,1.7601026659207234e-21,1.0
original_shape_MeshVolume,wavelet-HHL_gldm_GrayLevelVariance,spearman,one-sided,42,-0.5049023579936796,[-0.7  -0.24],0.25492639110757775,0.2167174880874535,-0.5558641484870855,0.0003247815262236607,0.9689929459645499
original_shape_MeshVolume,wavelet-HHL_gldm_HighGrayLevelEmphasis,spearman,one-sided,42,0.019690462685357752,[-0.29  0.32],0.000387714320763466,-0.05087445417560765,0.0196930080356271,0.4507488441149103,0.06436289323611322
original_shape_MeshVolume,wavelet-HHL_gldm_LargeDependenceEmphasis,spearman,one-sided,42,0.46600761688680015,[0.19 0.67],0.2171630989965147,0.17701761689377182,0.5049582515505905,0.0009344240629933202,0.9388662210333367
original_shape_MeshVolume,wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,spearman,one-sided,42,0.4329470869459525,[0.15 0.65],0.18744318009498617,0.14577359958703673,0.46351794100925026,0.002092854522115291,0.9004312916839372
original_shape_MeshVolume,wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,spearman,one-sided,42,0.23377360019447374,[-0.08  0.5 ],0.05465009614788565,0.006170613899059263,0.23817751611013926,0.06810703080135908,0.4449596642897848
original_shape_MeshVolume,wavelet-HHL_gldm_LowGrayLevelEmphasis,spearman,one-sided,42,-0.4480187991248683,[-0.66 -0.17],0.2007208443692891,0.15973216972156046,-0.48221878318544736,0.0014633776025072725,0.9195345426038724
original_shape_MeshVolume,wavelet-HHL_gldm_SmallDependenceEmphasis,spearman,one-sided,42,-0.4358641925289684,[-0.65 -0.15],0.18997759432892963,0.14843798378169537,-0.4671135778938438,0.001955261830850675,0.9043409713858355
original_shape_MeshVolume,wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,spearman,one-sided,42,-0.25759662912243747,[-0.52  0.05],0.0663560233352426,0.01847684504474223,-0.2635325096452612,0.049782820554803736,0.5086762799589911
original_shape_MeshVolume,wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,spearman,one-sided,42,-0.5679442508710802,[-0.74 -0.32],0.32256067209751255,0.28782019374353873,-0.6444830085796645,4.3719577201821284e-05,0.9923335829336252
original_shape_MeshVolume,wavelet-HHL_ngtdm_Busyness,spearman,one-sided,42,0.9628879345271858,[0.93 0.98],0.92715317445803,0.923417439814852,1.984114986061495,1.1507845132354016e-24,1.0
original_shape_MeshVolume,wavelet-HHL_ngtdm_Coarseness,spearman,one-sided,42,-0.9959484644680335,[-1.   -0.99],0.9919133438762339,0.9914986435621945,-3.0998893420881135,8.999624638616741e-44,1.0
original_shape_MeshVolume,wavelet-HHL_ngtdm_Complexity,spearman,one-sided,42,-0.264079085973584,[-0.53  0.04],0.06973776364864356,0.02203200793831761,-0.270488240789866,0.04552098905981461,0.5261845559193543
original_shape_MeshVolume,wavelet-HHL_ngtdm_Contrast,spearman,one-sided,42,-0.5967911838586826,[-0.76 -0.36],0.35615971713144784,0.32314226672793234,-0.6881484012317025,1.512950080192277e-05,0.9965258068024663
original_shape_MeshVolume,wavelet-HHL_ngtdm_Strength,spearman,one-sided,42,-0.9267482375820436,[-0.96 -0.87],0.8588622958614239,0.8516244648799585,-1.6348433510131568,6.627983557216261e-19,1.0
original_shape_MeshVolume,wavelet-HHH_firstorder_10Percentile,spearman,one-sided,42,-0.33668260270642575,[-0.58 -0.04],0.11335517496517292,0.06788620957877156,-0.3503462746021965,0.0146214226052595,0.7156356421024535
original_shape_MeshVolume,wavelet-HHH_firstorder_90Percentile,spearman,one-sided,42,0.32290738189773927,[0.02 0.57],0.10426917728405243,0.05833426329861913,0.33488954266742244,0.018500030651946053,0.6816609432824844
original_shape_MeshVolume,wavelet-HHH_firstorder_Energy,spearman,one-sided,42,0.9980552629446562,[1. 1.],0.9961143078915268,0.9959150416295538,3.4674014200403174,3.8666850777334723e-50,1.0
original_shape_MeshVolume,wavelet-HHH_firstorder_Entropy,spearman,one-sided,42,-0.5160845960619075,[-0.71 -0.25],0.26634331029238223,0.22871989030737616,-0.5709881303045271,0.00023404506548050605,0.9750893879871801
original_shape_MeshVolume,wavelet-HHH_firstorder_InterquartileRange,spearman,one-sided,42,0.29843610728466086,[-0.01  0.55],0.0890641101312216,0.04234944911230998,0.3078019246718641,0.027446613120675232,0.6184157476048177
original_shape_MeshVolume,wavelet-HHH_firstorder_Kurtosis,spearman,one-sided,42,0.29843610728466086,[-0.01  0.55],0.0890641101312216,0.04234944911230998,0.3078019246718641,0.027446613120675232,0.6184157476048177
original_shape_MeshVolume,wavelet-HHH_firstorder_Maximum,spearman,one-sided,42,0.6706911919617535,[0.46 0.81],0.4498266749750777,0.4216126583071329,0.8119983851990061,5.871663956696453e-07,0.9997477718286533
original_shape_MeshVolume,wavelet-HHH_firstorder_MeanAbsoluteDeviation,spearman,one-sided,42,0.3647192285876347,[0.07 0.6 ],0.13302011570155936,0.08855960881445979,0.382318466122742,0.008780055407161194,0.7798617193368094
original_shape_MeshVolume,wavelet-HHH_firstorder_Mean,spearman,one-sided,42,-0.0684709504902358,[-0.36  0.24],0.004688271061036322,-0.046353356064038786,-0.06857825595719205,0.33328609006590054,0.11311210278527983
original_shape_MeshVolume,wavelet-HHH_firstorder_Median,spearman,one-sided,42,0.2883882991653837,[-0.02  0.54],0.08316781109550286,0.036150775767067156,0.2968074685433301,0.032003178059180175,0.5916910015423875
original_shape_MeshVolume,wavelet-HHH_firstorder_Minimum,spearman,one-sided,42,-0.6648569807957216,[-0.81 -0.45],0.44203480491280256,0.4134212051647411,-0.8014685687939721,7.840604551412627e-07,0.999677767412985
original_shape_MeshVolume,wavelet-HHH_firstorder_Range,spearman,one-sided,42,0.6813872457661453,[0.48 0.82],0.4642885786927733,0.4368161981129155,0.8316990221958934,3.397444183081656e-07,0.9998422467966422
original_shape_MeshVolume,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,spearman,one-sided,42,0.31107689814439676,[0.01 0.56],0.0967688365591394,0.05044928971601825,0.32173724084687366,0.02246939008547852,0.6514770723457166
original_shape_MeshVolume,wavelet-HHH_firstorder_RootMeanSquared,spearman,one-sided,42,-0.057774896685843936,[-0.36  0.25],0.0033379386870599406,-0.047772936252065135,-0.057839308758198094,0.35814246498121705,0.10062086455482466
original_shape_MeshVolume,wavelet-HHH_firstorder_Skewness,spearman,one-sided,42,-0.263106717445912,[-0.53  0.04],0.06922514476516299,0.02149310090696621,-0.26944326603682206,0.046141623405447585,0.5235566919836615
original_shape_MeshVolume,wavelet-HHH_firstorder_TotalEnergy,spearman,one-sided,42,0.9980552629446562,[1. 1.],0.9961143078915268,0.9959150416295538,3.4674014200403174,3.8666850777334723e-50,1.0
original_shape_MeshVolume,wavelet-HHH_firstorder_Uniformity,spearman,one-sided,42,0.5134916133214489,[0.25 0.71],0.2636736369514644,0.22591331064128306,0.5674602234581554,0.00025277275348793487,0.9737655502023852
original_shape_MeshVolume,wavelet-HHH_firstorder_Variance,spearman,one-sided,42,0.40345190827323557,[0.11 0.63],0.16277344228931528,0.11983874702210051,0.42776513408872985,0.004031408059753209,0.8550840500327228
original_shape_MeshVolume,wavelet-HHH_glcm_Autocorrelation,spearman,one-sided,42,-0.11125516570780328,[-0.4  0.2],0.012377711896670767,-0.03826958492914101,-0.11171763330107973,0.24151457476608962,0.17425615582311293
original_shape_MeshVolume,wavelet-HHH_glcm_ClusterProminence,spearman,one-sided,42,-0.6217486427355968,[-0.78 -0.39],0.3865713747435568,0.3551134965252777,-0.7278506571219774,5.542262066869592e-06,0.9984067489861814
original_shape_MeshVolume,wavelet-HHH_glcm_ClusterShade,spearman,one-sided,42,-0.37411879102179724,[-0.61 -0.08],0.13996486979561118,0.09586050414410408,-0.3932036671577716,0.007328175379161213,0.799663585570754
original_shape_MeshVolume,wavelet-HHH_glcm_ClusterTendency,spearman,one-sided,42,-0.5316424925046593,[-0.72 -0.27],0.28264373983656677,0.24585623931536504,-0.5924320269442892,0.00014554635354032997,0.9819853973961358
original_shape_MeshVolume,wavelet-HHH_glcm_Contrast,spearman,one-sided,42,-0.529859816870594,[-0.72 -0.27],0.28075142553413945,0.24386688325383887,-0.5899502375090713,0.0001538675657454808,0.9812813599725982
original_shape_MeshVolume,wavelet-HHH_glcm_Correlation,spearman,one-sided,42,0.2149744753261486,[-0.1   0.49],0.04621402504175288,-0.00269807623815721,0.21838105741503963,0.0857819885355768,0.39609538735848604
original_shape_MeshVolume,wavelet-HHH_glcm_DifferenceAverage,spearman,one-sided,42,-0.5144639818491209,[-0.71 -0.25],0.2646731886200526,0.22696412136979893,-0.5687816876262767,0.00024559804721301093,0.9742681628428603
original_shape_MeshVolume,wavelet-HHH_glcm_DifferenceEntropy,spearman,one-sided,42,-0.5058747265213517,[-0.7  -0.24],0.25590923893305234,0.21775073836551662,-0.5571700734510227,0.0003157987701721999,0.9695640243165646
original_shape_MeshVolume,wavelet-HHH_glcm_DifferenceVariance,spearman,one-sided,42,-0.5655133295519001,[-0.74 -0.32],0.319805325900876,0.2849235477419465,-0.6409018944853022,4.759583218762692e-05,0.9918442804082209
original_shape_MeshVolume,wavelet-HHH_glcm_Id,spearman,one-sided,42,0.5123571833724982,[0.25 0.71],0.2625098833533998,0.2246898773715229,0.5659207782556378,0.00026138024025846885,0.9731696974109763
original_shape_MeshVolume,wavelet-HHH_glcm_Idm,spearman,one-sided,42,0.5115468762661048,[0.25 0.71],0.2616802066176096,0.22381765311082036,0.5648226597702114,0.00026768825652612383,0.9727377876540838
original_shape_MeshVolume,wavelet-HHH_glcm_Idmn,spearman,one-sided,42,0.5126813062150555,[0.25 0.71],0.2628421217423755,0.22503915362659987,0.5663603717606159,0.00025889455517790643,0.9733409875584128
original_shape_MeshVolume,wavelet-HHH_glcm_Idn,spearman,one-sided,42,0.512519244793777,[0.25 0.71],0.2626759762839835,0.22486448788829028,0.5661405502480082,0.0002601347376031886,0.9732554474436055
original_shape_MeshVolume,wavelet-HHH_glcm_Imc1,spearman,one-sided,42,0.9457094238716475,[0.9  0.97],0.8943663143996434,0.8889492023175739,1.7895156359933622,1.9780791682374e-21,1.0
original_shape_MeshVolume,wavelet-HHH_glcm_Imc2,spearman,one-sided,42,-0.940037274126894,[-0.97 -0.89],0.8836700767479212,0.877704439658071,-1.7383696658065488,1.3692995662402553e-20,1.0
original_shape_MeshVolume,wavelet-HHH_glcm_InverseVariance,spearman,one-sided,42,0.5099262620533183,[0.24 0.7 ],0.2600247927316694,0.22207734620508834,0.5626301150755008,0.0002807149055728086,0.9718580466286811
original_shape_MeshVolume,wavelet-HHH_glcm_JointAverage,spearman,one-sided,42,-0.11125516570780328,[-0.4  0.2],0.012377711896670767,-0.03826958492914101,-0.11171763330107973,0.24151457476608962,0.17425615582311293
original_shape_MeshVolume,wavelet-HHH_glcm_JointEnergy,spearman,one-sided,42,0.4783242849039786,[0.2  0.68],0.2287941215289025,0.18924510212012813,0.5208091629864188,0.0006776214951414013,0.9500411140609272
original_shape_MeshVolume,wavelet-HHH_glcm_JointEntropy,spearman,one-sided,42,-0.45450125597601493,[-0.67 -0.17],0.20657139168377506,0.1658827451034559,-0.4903589193028641,0.0012484025469721093,0.92692648105098
original_shape_MeshVolume,wavelet-HHH_glcm_MCC,spearman,one-sided,42,-0.02779353374929098,[-0.33  0.28],0.0007724805182729766,-0.050469956378226044,-0.02780069372259977,0.4306496426341401,0.07106620253027027
original_shape_MeshVolume,wavelet-HHH_glcm_MaximumProbability,spearman,one-sided,42,0.4175512519244794,[0.13 0.64],0.17434904798370005,0.13200797352132554,0.4447224980381753,0.002967933674699011,0.8780841743368942
original_shape_MeshVolume,wavelet-HHH_glcm_SumAverage,spearman,one-sided,42,-0.11125516570780328,[-0.4  0.2],0.012377711896670767,-0.03826958492914101,-0.11171763330107973,0.24151457476608962,0.17425615582311293
original_shape_MeshVolume,wavelet-HHH_glcm_SumEntropy,spearman,one-sided,42,-0.505712665100073,[-0.7  -0.24],0.25574529964261855,0.21757839193198358,-0.5569522995199276,0.00031728028935736774,0.969469402615982
original_shape_MeshVolume,wavelet-HHH_glcm_SumSquares,spearman,one-sided,42,-0.5309942468195447,[-0.72 -0.27],0.2819548901554555,0.24513206400958143,-0.5915288012888527,0.0001485241567837892,0.9817318290193162
original_shape_MeshVolume,wavelet-HHH_glrlm_GrayLevelNonUniformity,spearman,one-sided,42,0.9559192934122034,[0.92 0.98],0.9137816955176862,0.9093602440057726,1.8962966971609523,3.371039407816078e-23,1.0
original_shape_MeshVolume,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,spearman,one-sided,42,0.5134916133214489,[0.25 0.71],0.2636736369514644,0.22591331064128306,0.5674602234581554,0.00025277275348793487,0.9737655502023852
